Название;Цена;Процент
VTBR;102.41;-2.18
UGLD;0.5772;-14.27
SBER;319.4;0.31
GAZP;126.94;-1.03
T;3263.8;-0.46
LKOH;6218.5;-1.39
NVTK;1091.6;-1.75
SMLT;1234;1.27
PIKK;605.4;0.88
X5;3460;-1.2
GMKN;112.02;1.39
YDEX;4127.5;-0.98
POSI;1312.4;0.75
PLZL;1866;0.05
MGNT;3665;-1.47
VKCO;287.7;2.13
AFLT;65.99;0.73
ROSN;435;-1.08
