NameStock;LastPrice;LastParcent
UGLD;0.5195;-9.56
VTBR;101.93;-0.62
GAZP;128.79;1.32
SBER;321.37;0.61
PIKK;634.7;4.84
LKOH;6165;-1.11
T;3273.2;0.15
GMKN;110.4;-1.45
SMLT;1262;2.56
NVTK;1084.8;-0.82
X5;3432;-0.81
VKCO;295.6;2.35
YDEX;4182.5;1.25
MTSS;231.85;-0.96
MTLR;90.81;2.16
ROSN;432;-0.69
TRNFP;1433.2;1.33
AFKS;15.513;1.08
