NameStock;LastPrice;LastPriceChangePercent;SecuritiePortfolio_Id
VTBR;96,65;-2,75;1
SBER;313,52;-1,85;4
GAZP;124,07;-2,94;2
MTSS;194;-13,97;4
X5;3377;0,24;3
T;3190;-0,85;2
LKOH;6112,5;-0,63;3
PIKK;609,9;-2,91;5
MOEX;193,72;-2,3;4
NVTK;1030,8;-1,85;1
SMLT;1190,5;-3,37;5
YDEX;4059;-0,72;5
GMKN;106,5;-2,72;5
PLZL;1880;-1,47;2
AFKS;15,249;-0,22;3
ROSN;426,45;-0,06;2
AFLT;63,12;-2,05;2
MTLR;86,26;-2,56;2
